30.01.2024. 11:58:46 : Starting Network Model Serivice...
30.01.2024. 11:58:46 : Inserting entity with GID (0000000100000001).
30.01.2024. 11:58:46 : Inserting entity with GID (0000000300000001).
30.01.2024. 11:58:46 : Inserting entity with GID (0000000200000001).
30.01.2024. 11:58:46 : Inserting entity with GID (0000000200000002).
30.01.2024. 11:58:46 : Inserting entity with GID (0000000400000001).
30.01.2024. 11:58:46 : Inserting entity with GID (0000000400000002).
30.01.2024. 11:58:46 : Inserting entity with GID (0000000500000001).
30.01.2024. 11:58:46 : Inserting entity with GID (0000000600000001).
30.01.2024. 11:58:46 : Inserting entity with GID (0000000600000002).
